"","alphabet_pref","fish_stock","harvest_econOpt","rank_number"
"35","miyagi","saury_single_stock",10213.4734653948,5
"36","miyagi","bigeye_tuna_single_stock",7215.75560025361,6
"37","miyagi","japanese_sardine_pacific_stock",6927.23136344853,7
"38","miyagi","yellowfin_tuna_single_stock",5443.25045056193,8
"39","miyagi","righteye_flounder_pacific_north",5435.35680505174,9
"40","miyagi","krill_single_stock",4302.5622476525,10
"41","akita","pollock_sea_of_japan_north_stock",4514.3423817273,1
"42","akita","sandfish_sea_of_japan_north_stock",1312.5888475624,2
"43","akita","righteye_flounder_sea_of_japan_stock",549.536388671149,3
"44","akita","red_snow_crab_single_stock",430.26962590428,4
"45","akita","octopus_single_stock",422.685223641086,5
"46","akita","cod_sea_of_japan_stock",397.078796290858,6
"47","akita","japanese_jack_mackerel_tsushima_current_stock",337.854767408888,7
"48","akita","japanese_sardine_tsushima_current_stock",320.672539070842,8
"49","akita","atka_mackerel_hokkaido_north",297.040747612282,9
"50","akita","yellowtail_single_stock",268.086535383693,10
"51","yamagata","pollock_sea_of_japan_north_stock",4007.93733437659,1
"52","yamagata","japanese_common_squid_winter_stock",1861.33709418942,2
"53","yamagata","righteye_flounder_sea_of_japan_stock",266.015623867547,3
"54","yamagata","cod_sea_of_japan_stock",265.83784188745,4
"55","yamagata","sandfish_sea_of_japan_north_stock",246.970306059626,5
"56","yamagata","red_snow_crab_single_stock",246.5040554817,6
"57","yamagata","yellowtail_single_stock",154.099763647494,7
"58","yamagata","japanese_seabream_sea_of_japan_north_central_stock",153.060024384192,8
"59","yamagata","salmon_single_stock",142.656832350174,9
"60","yamagata","octopus_single_stock",120.116495403095,10
"61","fukushima","japanese_sardine_pacific_stock",23302.4109560541,1
"62","fukushima","mackerel_pacific_stock",14216.9168085504,2
"63","fukushima","saury_single_stock",8197.45016860838,3
"64","fukushima","sand_lance_sendai_bay_stock",4878.55528723137,4
"65","fukushima","righteye_flounder_pacific_north",4165.61705590066,5
"66","fukushima","japanese_anchovy_pacific_stock",4000.85617960387,6
"67","fukushima","octopus_single_stock",2609.15971615767,7
"68","fukushima","snow_crab_pacific",2123.9622048497,8
"69","fukushima","pollock_pacific_stock",1633.88879727133,9
"70","fukushima","bigeye_tuna_single_stock",1561.44961069555,10
"71","ibaraki","japanese_sardine_pacific_stock",138263.14316767,1
"72","ibaraki","mackerel_pacific_stock",49496.7239523213,2
"73","ibaraki","japanese_anchovy_pacific_stock",19713.603384709,3
"74","ibaraki","japanese_common_squid_winter_stock",5348.52102685442,4
"75","ibaraki","whitebait_single_stock",2390.61621008301,5
"76","ibaraki","japanese_jack_mackerel_pacific_stock",2316.26540181582,6
"77","ibaraki","saury_single_stock",1706.16272127717,7
"78","ibaraki","round_herring_pacific_stock",1249.09434476263,8
"79","ibaraki","japanese_hard_clam_single_stock",1143.64829377222,9
"80","ibaraki","skipjack_single_stock",1123.16065628929,10
"81","chiba","japanese_sardine_pacific_stock",60997.9450608384,1
"82","chiba","japanese_anchovy_pacific_stock",29405.8530640327,2
"83","chiba","mackerel_pacific_stock",15460.7563460879,3
"84","chiba","manila_clam_single_stock",7477.73804310476,4
"85","chiba","saury_single_stock",4251.23254613363,5
"86","chiba","yellowtail_single_stock",4007.29965527903,6
"87","chiba","japanese_jack_mackerel_pacific_stock",2471.45453326461,7
"88","chiba","round_herring_pacific_stock",1856.68601442998,8
"89","chiba","japanese_seabass_single_stock",1030.60740472069,9
"90","chiba","japanese_common_squid_winter_stock",857.891068983317,10
"91","tokyo","skipjack_single_stock",7490.04446697745,1
"92","tokyo","bigeye_tuna_single_stock",3010.92371385347,2
"93","tokyo","yellowfin_tuna_single_stock",2597.80502710213,3
"94","tokyo","mackerel_pacific_stock",1841.36469476268,4
"95","tokyo","japanese_sardine_pacific_stock",1740.07248632347,5
"96","tokyo","japanese_jack_mackerel_pacific_stock",490.867365257626,6
"97","tokyo","yellowtail_single_stock",461.828757313023,7
"98","tokyo","red_rock_fish_single_stock",426.618274813539,8
"99","tokyo","righteye_flounder_pacific_north",368.006857582529,9
"100","tokyo","atka_mackerel_hokkaido_north",291.675428272343,10
"101","kanagawa","japanese_sardine_pacific_stock",12266.6784870891,1
"102","kanagawa","mackerel_pacific_stock",4792.71277988073,2
"103","kanagawa","skipjack_single_stock",3983.28153988938,3
"104","kanagawa","bigeye_tuna_single_stock",2998.50872419094,4
"105","kanagawa","yellowfin_tuna_single_stock",2096.4023426108,5
"106","kanagawa","neon_flying_squid_single_stock",1573.09327758166,6
"107","kanagawa","japanese_anchovy_pacific_stock",1287.07326378616,7
"108","kanagawa","japanese_common_squid_winter_stock",719.886902522897,8
"109","kanagawa","round_herring_pacific_stock",616.9464297854,9
"110","kanagawa","japanese_jack_mackerel_pacific_stock",551.63522502414,10
"111","niigata","japanese_sardine_tsushima_current_stock",4975.18681904959,1
"112","niigata","pollock_sea_of_japan_north_stock",4892.04115813614,2
"113","niigata","skipjack_single_stock",4209.31502686442,3
"114","niigata","yellowfin_tuna_single_stock",1417.66227699572,4
"115","niigata","yellowtail_single_stock",1254.61910624607,5
"116","niigata","red_snow_crab_single_stock",1209.1461574878,6
"117","niigata","japanese_common_squid_winter_stock",1120.34843099134,7
"118","niigata","righteye_flounder_sea_of_japan_stock",1071.87729053093,8
"119","niigata","japanese_jack_mackerel_tsushima_current_stock",1057.73263279524,9
"120","niigata","sea_cucumber_single_stock",944.346941226266,10
"121","toyama","saury_single_stock",4324.29453032056,1
"122","toyama","japanese_sardine_tsushima_current_stock",3298.79968410499,2
"123","toyama","japanese_common_squid_winter_stock",2320.72174991063,3
"124","toyama","japanese_jack_mackerel_tsushima_current_stock",1582.19624246774,4
"125","toyama","auxis_single_stock",1524.36430253506,5
"126","toyama","bigeye_tuna_single_stock",1256.46432200904,6
"127","toyama","yellowtail_single_stock",1183.68616160527,7
"128","toyama","japanese_spanish_mackerel_east_china_sea_stock",586.273187546234,8
"129","toyama","japanese_anchovy_tsushima_current_stock",583.254255929579,9
"130","toyama","yellowfin_tuna_single_stock",447.342430501765,10
"131","ishikawa","japanese_sardine_tsushima_current_stock",20218.2448396348,1
"132","ishikawa","japanese_common_squid_winter_stock",15668.3606812735,2
"133","ishikawa","japanese_jack_mackerel_tsushima_current_stock",4445.41533474158,3
"134","ishikawa","mackerel_tsushima_current_stock",4387.29407039801,4
"135","ishikawa","yellowtail_single_stock",4365.84628092602,5
"136","ishikawa","japanese_anchovy_tsushima_current_stock",3452.80719992782,6
"137","ishikawa","righteye_flounder_sea_of_japan_stock",2207.83590055991,7
"138","ishikawa","sea_cucumber_single_stock",1882.30356480514,8
"139","ishikawa","pollock_sea_of_japan_north_stock",1305.10564459742,9
"140","ishikawa","sandfish_sea_of_japan_west_stock",1162.8426293585,10
"141","fukui","japanese_common_squid_winter_stock",1812.99855615712,1
"142","fukui","righteye_flounder_sea_of_japan_stock",1449.48818786582,2
"143","fukui","yellowtail_single_stock",1306.55425559749,3
"144","fukui","japanese_spanish_mackerel_east_china_sea_stock",1278.26463842749,4
"145","fukui","japanese_jack_mackerel_tsushima_current_stock",797.337251084975,5
"146","fukui","sandfish_sea_of_japan_west_stock",282.94620821962,6
"147","fukui","octopus_single_stock",262.923536637251,7
"148","fukui","sea_cucumber_single_stock",233.601611777024,8
"149","fukui","mackerel_tsushima_current_stock",197.087214035251,9
"150","fukui","flyingfish_single_stock",160.010293467268,10
"151","shizuoka","mackerel_pacific_stock",34131.8892755116,1
"152","shizuoka","skipjack_single_stock",24632.632880798,2
"153","shizuoka","japanese_sardine_pacific_stock",19868.2076890599,3
"154","shizuoka","yellowfin_tuna_single_stock",8519.20484742563,4
"155","shizuoka","whitebait_single_stock",7002.56776622548,5
"156","shizuoka","manila_clam_single_stock",4922.70764100034,6
"157","shizuoka","bigeye_tuna_single_stock",3974.19217534391,7
"158","shizuoka","round_herring_pacific_stock",2139.66750800099,8
"159","shizuoka","albacore_tuna_single_stock",1922.80686241344,9
"160","shizuoka","japanese_jack_mackerel_pacific_stock",1332.06572149595,10
"161","aichi","manila_clam_single_stock",18670.8112429642,1
"162","aichi","japanese_sardine_pacific_stock",7053.14566783011,2
"163","aichi","whitebait_single_stock",5839.32436472218,3
"164","aichi","japanese_anchovy_pacific_stock",5338.87824254872,4
"165","aichi","sand_lance_ise_mikawa_bay_stock",2493.23786512185,5
"166","aichi","righteye_flounder_pacific_north",1840.17940102683,6
"167","aichi","sea_cucumber_single_stock",791.689352982922,7
"168","aichi","shad_single_stock",556.244509408996,8
"169","aichi","octopus_single_stock",545.922723489345,9
"170","aichi","round_herring_pacific_stock",440.375332557205,10
"171","mie","japanese_sardine_pacific_stock",26718.6264652795,1
"172","mie","mackerel_pacific_stock",17680.2089546584,2
"173","mie","skipjack_single_stock",13417.5484748176,3
"174","mie","round_herring_pacific_stock",9991.11767508039,4
"175","mie","japanese_anchovy_pacific_stock",8147.99673474492,5
"176","mie","manila_clam_single_stock",4351.20838387939,6
"177","mie","yellowfin_tuna_single_stock",2883.36165639494,7
"178","mie","albacore_tuna_single_stock",2717.88464781915,8
"179","mie","sand_lance_ise_mikawa_bay_stock",2247.02891785992,9
"180","mie","amberstripe_scad_single_stock",2161.46044804244,10
"181","kyoto","japanese_sardine_tsushima_current_stock",2114.53377248694,1
"182","kyoto","japanese_jack_mackerel_tsushima_current_stock",1424.02841477067,2
"183","kyoto","japanese_spanish_mackerel_east_china_sea_stock",1369.75343361714,3
"184","kyoto","yellowtail_single_stock",1016.64672314768,4
"185","kyoto","japanese_anchovy_tsushima_current_stock",809.515988412135,5
"186","kyoto","mackerel_tsushima_current_stock",529.125771670993,6
"187","kyoto","sea_cucumber_single_stock",470.043364730668,7
"188","kyoto","righteye_flounder_sea_of_japan_stock",309.674278940208,8
"189","kyoto","sandfish_sea_of_japan_west_stock",159.087417940802,9
"190","kyoto","japanese_common_squid_winter_stock",143.195334422048,10
"191","osaka","japanese_anchovy_seto_inland_sea_stock",4689.97370586564,1
"192","osaka","japanese_sardine_pacific_stock",3289.81504922845,2
"193","osaka","whitebait_single_stock",2658.81733360497,3
"194","osaka","shad_single_stock",1080.43576378142,4
"195","osaka","sand_lance_seto_inland_sea_east_stock",876.063994583251,5
"196","osaka","righteye_flounder_pacific_north",487.725176788202,6
"197","osaka","japanese_jack_mackerel_pacific_stock",253.376298665901,7
"198","osaka","japanese_seabass_single_stock",209.800102653562,8
"199","osaka","octopus_single_stock",163.641854692418,9
"200","osaka","conger_eel_single_stock",160.925826782446,10
"201","hyogo","japanese_sardine_tsushima_current_stock",10966.3658410959,1
"202","hyogo","sand_lance_seto_inland_sea_east_stock",9683.92625943246,2
"203","hyogo","whitebait_single_stock",9512.61526074228,3
"204","hyogo","righteye_flounder_sea_of_japan_stock",3814.97455411771,4
"205","hyogo","octopus_single_stock",3025.77163385141,5
"206","hyogo","sea_cucumber_single_stock",2450.33180012921,6
"207","hyogo","sandfish_sea_of_japan_west_stock",1760.463154432,7
"208","hyogo","japanese_common_squid_winter_stock",1504.83194898048,8
"209","hyogo","red_snow_crab_single_stock",1391.78703176357,9
"210","hyogo","amberstripe_scad_single_stock",779.28155958915,10
"211","wakayama","japanese_sardine_pacific_stock",6947.64989929419,1
"212","wakayama","mackerel_pacific_stock",4320.47423416672,2
"213","wakayama","round_herring_pacific_stock",3369.11685651572,3
"214","wakayama","amberstripe_scad_single_stock",3106.31820087574,4
"215","wakayama","whitebait_single_stock",2489.2768363544,5
"216","wakayama","largehead_hairtail_single_stock",1945.75411187688,6
"217","wakayama","japanese_jack_mackerel_pacific_stock",1567.77654656212,7
"218","wakayama","skipjack_single_stock",577.237450663772,8
"219","wakayama","bigeye_tuna_single_stock",434.043437038856,9
"220","wakayama","yellowfin_tuna_single_stock",358.871220319758,10
"221","tottori","mackerel_tsushima_current_stock",8179.28119462549,1
"222","tottori","japanese_jack_mackerel_tsushima_current_stock",6259.70720767042,2
"223","tottori","japanese_common_squid_winter_stock",4580.16075076775,3
"224","tottori","japanese_sardine_tsushima_current_stock",4044.91895818071,4
"225","tottori","yellowtail_single_stock",3598.52356468739,5
"226","tottori","skipjack_single_stock",2978.08274036944,6
"227","tottori","righteye_flounder_sea_of_japan_stock",2489.37691728146,7
"228","tottori","red_snow_crab_single_stock",2312.91317600256,8
"229","tottori","sandfish_sea_of_japan_west_stock",1471.03726205467,9
"230","tottori","yellowfin_tuna_single_stock",532.604584510875,10
"231","shimane","japanese_sardine_tsushima_current_stock",76710.5863018872,1
"232","shimane","japanese_jack_mackerel_tsushima_current_stock",19851.9694307665,2
"233","shimane","mackerel_tsushima_current_stock",14525.1496810191,3
"234","shimane","round_herring_tsushima_current_stock",8225.86145755438,4
"235","shimane","yellowtail_single_stock",5827.32373402256,5
"236","shimane","japanese_anchovy_tsushima_current_stock",4558.36707849691,6
"237","shimane","righteye_flounder_sea_of_japan_stock",4307.93182654911,7
"238","shimane","japanese_common_squid_winter_stock",2944.80800732348,8
"239","shimane","red_snow_crab_single_stock",2283.32877735816,9
"240","shimane","japanese_spanish_mackerel_east_china_sea_stock",895.978994226871,10
"241","okayama","righteye_flounder_pacific_north",1030.88356319649,1
"242","okayama","octopus_single_stock",973.331629533924,2
"243","okayama","sea_cucumber_single_stock",626.251129444787,3
"244","okayama","sand_lance_seto_inland_sea_east_stock",336.265107426451,4
"245","okayama","whitebait_single_stock",201.735017402291,5
"246","okayama","swimming_crab_single_stock",110.072023836442,6
"247","okayama","japanese_seabass_single_stock",92.4402036013148,7
"248","okayama","blackhead_seabream_and_goldlined_seabream_single_stock",75.9606928992253,8
"249","okayama","japanese_seabream_seto_inland_sea_central_west_stock",63.0467884088597,9
"250","okayama","conger_eel_single_stock",60.0795700321384,10
"251","hiroshima","japanese_anchovy_seto_inland_sea_stock",4574.74213129689,1
"252","hiroshima","whitebait_single_stock",2415.97372192294,2
"253","hiroshima","sea_cucumber_single_stock",1206.34996476949,3
"254","hiroshima","righteye_flounder_pacific_north",857.183165512618,4
"255","hiroshima","largehead_hairtail_single_stock",820.224390042405,5
"256","hiroshima","octopus_single_stock",537.403224868761,6
"257","hiroshima","manila_clam_single_stock",340.224953482193,7
"258","hiroshima","blackhead_seabream_and_goldlined_seabream_single_stock",328.264601899042,8
"259","hiroshima","shad_single_stock",299.729184283467,9
"260","hiroshima","japanese_sardine_pacific_stock",286.588735262328,10
"261","yamaguchi","japanese_sardine_tsushima_current_stock",9388.40295081662,1
"262","yamaguchi","sea_cucumber_single_stock",5113.67418850494,2
"263","yamaguchi","mackerel_tsushima_current_stock",3927.42390431575,3
"264","yamaguchi","japanese_jack_mackerel_tsushima_current_stock",3142.26123187873,4
"265","yamaguchi","righteye_flounder_sea_of_japan_stock",2632.75235732915,5
"266","yamaguchi","round_herring_tsushima_current_stock",2484.36617223721,6
"267","yamaguchi","japanese_anchovy_tsushima_current_stock",1776.37073941449,7
"268","yamaguchi","yellowtail_single_stock",1208.91852748496,8
"269","yamaguchi","octopus_single_stock",913.189030360886,9
"270","yamaguchi","daggertooth_pike_conger_single_stock",731.005823076138,10
"271","tokushima","japanese_sardine_pacific_stock",4331.16037735721,1
"272","tokushima","whitebait_single_stock",2693.08891957293,2
"273","tokushima","japanese_anchovy_seto_inland_sea_stock",930.798845377273,3
"274","tokushima","daggertooth_pike_conger_single_stock",809.941860943915,4
"275","tokushima","largehead_hairtail_single_stock",753.701609973648,5
"276","tokushima","mackerel_pacific_stock",605.923302182773,6
"277","tokushima","amberstripe_scad_single_stock",534.299376689721,7
"278","tokushima","round_herring_pacific_stock",474.286337985137,8
"279","tokushima","sea_cucumber_single_stock",457.972764730031,9
"280","tokushima","japanese_jack_mackerel_pacific_stock",359.300669436378,10
"281","kagawa","japanese_anchovy_seto_inland_sea_stock",4135.50076224453,1
"282","kagawa","righteye_flounder_pacific_north",2093.83712462867,2
"283","kagawa","octopus_single_stock",2006.80585824089,3
"284","kagawa","whitebait_single_stock",1917.39138161637,4
"285","kagawa","sand_lance_seto_inland_sea_east_stock",1456.63169066775,5
"286","kagawa","sea_cucumber_single_stock",672.403423564868,6
"287","kagawa","japanese_sardine_pacific_stock",372.395201375645,7
"288","kagawa","round_herring_pacific_stock",181.014608284268,8
"289","kagawa","japanese_seabream_seto_inland_sea_east_stock",173.042896077016,9
"290","kagawa","blackhead_seabream_and_goldlined_seabream_single_stock",144.440825165363,10
"291","ehime","japanese_sardine_pacific_stock",6338.49691323194,1
"292","ehime","mackerel_pacific_stock",5702.96885886226,2
"293","ehime","japanese_anchovy_seto_inland_sea_stock",5567.19230011432,3
"294","ehime","whitebait_single_stock",5363.41665957623,4
"295","ehime","round_herring_pacific_stock",4858.86240531519,5
"296","ehime","japanese_jack_mackerel_pacific_stock",3797.80294063042,6
"297","ehime","skipjack_single_stock",2727.56878006338,7
"298","ehime","righteye_flounder_pacific_north",2357.07231376696,8
"299","ehime","largehead_hairtail_single_stock",2230.29897874816,9
"300","ehime","octopus_single_stock",1438.52999480644,10
"301","kochi","japanese_sardine_pacific_stock",16120.9202057655,1
"302","kochi","round_herring_pacific_stock",8723.31381008166,2
"303","kochi","skipjack_single_stock",7274.36255824249,3
"304","kochi","auxis_single_stock",6416.16176912889,4
"305","kochi","mackerel_pacific_stock",4419.13815485969,5
"306","kochi","yellowfin_tuna_single_stock",3718.01248191783,6
"307","kochi","bigeye_tuna_single_stock",3146.14123692211,7
"308","kochi","albacore_tuna_single_stock",2722.5590903893,8
"309","kochi","amberstripe_scad_single_stock",1465.99632197831,9
"310","kochi","whitebait_single_stock",1344.38084956122,10
"311","fukuoka","mackerel_tsushima_current_stock",8160.91551417147,1
"312","fukuoka","japanese_sardine_tsushima_current_stock",5025.98642919943,2
"313","fukuoka","japanese_jack_mackerel_tsushima_current_stock",3431.75685697,3
"314","fukuoka","manila_clam_single_stock",3127.18519863478,4
"315","fukuoka","yellowtail_single_stock",1653.10227369331,5
"316","fukuoka","octopus_single_stock",1095.72561466727,6
"317","fukuoka","righteye_flounder_sea_of_japan_stock",908.391777860273,7
"318","fukuoka","japanese_seabream_sea_of_japan_west_east_china_sea_stock",900.011900728833,8
"319","fukuoka","japanese_spanish_mackerel_east_china_sea_stock",855.678084446042,9
"320","fukuoka","amberstripe_scad_single_stock",640.394601756911,10
"321","saga","mackerel_tsushima_current_stock",2403.55786311955,1
"322","saga","japanese_jack_mackerel_tsushima_current_stock",1222.11604645718,2
"323","saga","shad_single_stock",406.379917267263,3
"324","saga","japanese_anchovy_tsushima_current_stock",347.138713571492,4
"325","saga","japanese_common_squid_winter_stock",293.334698714846,5
"326","saga","japanese_sardine_tsushima_current_stock",216.692087045395,6
"327","saga","amberstripe_scad_single_stock",209.028915361067,7
"328","saga","sea_urchin_single_stock",178.14532773528,8
"329","saga","japanese_spanish_mackerel_east_china_sea_stock",146.30567247448,9
"330","saga","japanese_seabream_sea_of_japan_west_east_china_sea_stock",143.774270469567,10
"331","nagasaki","mackerel_tsushima_current_stock",71288.370881285,1
"332","nagasaki","japanese_sardine_tsushima_current_stock",29746.3467183635,2
"333","nagasaki","japanese_jack_mackerel_tsushima_current_stock",24685.5292739055,3
"334","nagasaki","japanese_anchovy_tsushima_current_stock",11514.1902643668,4
"335","nagasaki","japanese_common_squid_winter_stock",11474.3688926383,5
"336","nagasaki","yellowtail_single_stock",5806.03208728958,6
"337","nagasaki","amberstripe_scad_single_stock",5790.46122341759,7
"338","nagasaki","round_herring_tsushima_current_stock",5470.61306264794,8
"339","nagasaki","skipjack_single_stock",2779.70151950092,9
"340","nagasaki","sea_cucumber_single_stock",2035.67118834264,10
"341","kumamoto","manila_clam_single_stock",5565.00515433724,1
"342","kumamoto","japanese_sardine_tsushima_current_stock",1927.21021005941,2
"343","kumamoto","round_herring_tsushima_current_stock",1764.32020830965,3
"344","kumamoto","whitebait_single_stock",1352.16984637211,4
"345","kumamoto","shad_single_stock",1193.51500473913,5
"346","kumamoto","octopus_single_stock",611.716871252276,6
"347","kumamoto","auxis_single_stock",608.485587795108,7
"348","kumamoto","japanese_anchovy_tsushima_current_stock",587.523345221703,8
"349","kumamoto","japanese_seabream_sea_of_japan_west_east_china_sea_stock",451.509191429819,9
"350","kumamoto","japanese_jack_mackerel_tsushima_current_stock",434.525964271668,10
"351","oita","round_herring_pacific_stock",3726.93643103113,1
"352","oita","mackerel_pacific_stock",3118.79681213085,2
"353","oita","japanese_sardine_pacific_stock",2985.96778962038,3
"354","oita","japanese_anchovy_seto_inland_sea_stock",2565.72581856241,4
"355","oita","whitebait_single_stock",2383.43302413518,5
"356","oita","japanese_jack_mackerel_pacific_stock",1980.68987424884,6
"357","oita","largehead_hairtail_single_stock",1965.10078169553,7
"358","oita","sea_cucumber_single_stock",1437.82147066405,8
"359","oita","bigeye_tuna_single_stock",1255.40567947968,9
"360","oita","amberstripe_scad_single_stock",1111.3897589159,10
"361","miyazaki","round_herring_pacific_stock",17503.4577878805,1
"362","miyazaki","japanese_sardine_pacific_stock",10040.5719242966,2
"363","miyazaki","skipjack_single_stock",7615.56095744847,3
"364","miyazaki","mackerel_pacific_stock",7123.85500336422,4
"365","miyazaki","yellowfin_tuna_single_stock",4700.03304091911,5
"366","miyazaki","japanese_anchovy_pacific_stock",2884.85396811095,6
"367","miyazaki","whitebait_single_stock",2877.51505517322,7
"368","miyazaki","albacore_tuna_single_stock",2823.9179072493,8
"369","miyazaki","amberstripe_scad_single_stock",2531.13944432645,9
"370","miyazaki","bigeye_tuna_single_stock",2467.84009629021,10
"371","kagoshima","round_herring_pacific_stock",7797.66029640061,1
"372","kagoshima","mackerel_tsushima_current_stock",7480.57627655964,2
"373","kagoshima","whitebait_single_stock",4984.95795897554,3
"374","kagoshima","neon_flying_squid_single_stock",4292.2134611738,4
"375","kagoshima","bigeye_tuna_single_stock",3981.16959201471,5
"376","kagoshima","yellowfin_tuna_single_stock",3583.47897313101,6
"377","kagoshima","skipjack_single_stock",2844.57909900007,7
"378","kagoshima","amberstripe_scad_single_stock",2020.29424421084,8
"379","kagoshima","japanese_jack_mackerel_pacific_stock",1852.99178020428,9
"380","kagoshima","japanese_sardine_pacific_stock",1849.33596087853,10
"381","okinawa","yellowfin_tuna_single_stock",1456.51654173525,1
"382","okinawa","bigeye_tuna_single_stock",1363.96465885437,2
"383","okinawa","albacore_tuna_single_stock",859.806930826206,3
"384","okinawa","blue_marlin_single_stock",378.990699682529,4
"385","okinawa","skipjack_single_stock",235.981382498242,5
"386","okinawa","dolphinfish_single_stock",230.553360440273,6
"387","okinawa","octopus_single_stock",146.518505979758,7
"388","okinawa","japanese_spanish_mackerel_east_china_sea_stock",141.053184232902,8
"389","okinawa","sea_urchin_single_stock",90.81258357772,9
"390","okinawa","swordfish_single_stock",52.003396622965,10
